sim_,151.082,150.678,150.261,150.0,151.092,150.697,150.273,150.0,151.114,150.735,150.272,150.027
obs,151.082,150.678,150.261,150.0,151.092,150.697,150.273,150.0,151.114,150.735,150.273,150.027
sim_,151.092,150.697,150.233,150.0,151.114,150.736,150.261,150.028,151.136,150.739,150.274,150.046
obs,151.092,150.697,150.233,150.0,151.114,150.736,150.261,150.028,151.136,150.739,150.274,150.046
sim_,151.114,150.736,150.274,150.028,151.136,150.739,150.273,150.046,151.154,150.749,150.304,150.053
obs,151.114,150.736,150.274,150.028,151.136,150.739,150.273,150.046,151.154,150.749,150.304,150.053
sim_,151.136,150.739,150.273,150.046,151.154,150.749,150.304,150.053,151.165,150.752,150.312,150.054
obs,151.136,150.739,150.273,150.046,151.154,150.749,150.304,150.053,151.165,150.752,150.312,150.054
sim_,151.154,150.749,150.304,150.053,151.165,150.752,150.313,150.054,151.177,150.766,150.328,150.072
obs,151.154,150.749,150.304,150.054,151.165,150.752,150.313,150.054,151.177,150.766,150.329,150.072
sim_,151.165,150.752,150.313,150.055,151.177,150.766,150.329,150.072,151.193,150.776,150.328,150.091
obs,151.165,150.752,150.313,150.055,151.178,150.766,150.329,150.072,151.193,150.776,150.328,150.091
sim_,151.178,150.766,150.329,150.073,151.194,150.776,150.328,150.091,151.199,150.794,150.344,150.102
obs,151.178,150.766,150.329,150.073,151.194,150.776,150.328,150.091,151.199,150.794,150.344,150.102
sim_,151.194,150.776,150.328,150.091,151.199,150.794,150.344,150.102,151.207,150.801,150.357,150.002
obs,151.194,150.776,150.328,150.091,151.199,150.794,150.344,150.102,151.207,150.801,150.357,150.002
sim_,151.199,150.794,150.344,150.102,151.207,150.801,150.356,150.002,151.217,150.818,150.364,150.019
obs,151.199,150.794,150.344,150.102,151.207,150.801,150.356,150.002,151.217,150.818,150.364,150.019
sim_,151.206,150.801,150.356,150.003,151.216,150.817,150.363,150.017,151.227,150.831,150.289,150.039
obs,151.206,150.801,150.356,150.003,151.217,150.817,150.363,150.017,151.227,150.831,150.289,150.039
sim_,151.217,150.817,150.363,150.017,151.228,150.832,150.289,150.04,151.238,150.843,150.305,150.014
obs,151.217,150.817,150.363,150.017,151.228,150.832,150.289,150.04,151.238,150.843,150.305,150.014
sim_,151.228,150.832,150.289,150.039,151.238,150.843,150.305,150.015,151.253,150.858,150.3,150.015
obs,151.228,150.832,150.289,150.039,151.238,150.843,150.305,150.015,151.253,150.858,150.3,150.015
sim_,151.238,150.843,150.305,150.015,151.254,150.858,150.3,150.015,151.27,150.87,150.291,150.018
obs,151.238,150.843,150.305,150.015,151.254,150.858,150.3,150.015,151.271,150.871,150.291,150.018
sim_,151.254,150.858,150.291,150.015,151.271,150.871,150.29,150.018,151.279,150.876,150.304,150.016
obs,151.254,150.858,150.291,150.015,151.271,150.871,150.29,150.018,151.279,150.876,150.305,150.016
sim_,151.271,150.871,150.291,150.018,151.279,150.876,150.29,150.016,151.292,150.891,150.305,149.992
obs,151.271,150.871,150.291,150.018,151.279,150.876,150.29,150.016,151.292,150.891,150.305,149.992
sim_,151.28,150.876,150.29,150.016,151.293,150.891,150.305,149.992,151.301,150.898,150.295,150.004
obs,151.28,150.876,150.29,150.016,151.293,150.891,150.305,149.992,151.301,150.898,150.295,150.004
sim_,151.293,150.891,150.291,149.992,151.301,150.898,150.306,150.005,151.312,150.863,150.296,150.019
obs,151.293,150.891,150.291,149.992,151.301,150.898,150.306,150.005,151.312,150.863,150.296,150.019
sim_,151.301,150.899,150.306,150.006,151.312,150.864,150.296,150.019,151.323,150.86,150.29,150.024
obs,151.301,150.899,150.306,150.006,151.312,150.864,150.296,150.019,151.323,150.86,150.29,150.024
sim_,151.312,150.864,150.291,150.02,151.324,150.861,150.298,150.025,151.336,150.863,150.302,150.013
obs,151.312,150.864,150.291,150.02,151.324,150.861,150.298,150.025,151.336,150.863,150.302,150.013
sim_,151.324,150.861,150.298,150.025,151.337,150.863,150.302,150.014,151.346,150.862,150.306,150.028
obs,151.324,150.861,150.298,150.025,151.337,150.863,150.303,150.014,151.346,150.862,150.306,150.028
sim_,151.337,150.864,150.303,150.014,151.346,150.862,150.307,150.028,151.325,150.87,150.307,150.037
obs,151.337,150.864,150.303,150.014,151.346,150.862,150.307,150.028,151.325,150.87,150.308,150.037
sim_,151.347,150.863,150.304,150.029,151.326,150.871,150.308,150.038,151.314,150.866,150.308,150.031
obs,151.347,150.863,150.304,150.029,151.326,150.871,150.308,150.038,151.314,150.866,150.308,150.031
sim_,151.326,150.871,150.308,150.038,151.315,150.867,150.309,150.032,151.324,150.866,150.322,150.041
obs,151.326,150.871,150.308,150.038,151.315,150.867,150.309,150.032,151.324,150.866,150.322,150.041
sim_,151.315,150.867,150.309,150.033,151.325,150.867,150.31,150.042,151.332,150.871,150.322,150.051
obs,151.315,150.867,150.309,150.033,151.325,150.867,150.31,150.042,151.332,150.871,150.322,150.051
sim_,151.326,150.868,150.311,150.043,151.333,150.871,150.323,150.052,151.333,150.87,150.327,150.057
obs,151.326,150.868,150.311,150.043,151.333,150.872,150.323,150.052,151.333,150.87,150.327,150.057
sim_,151.333,150.872,150.324,150.053,151.334,150.871,150.327,150.058,151.335,150.878,150.33,150.058
obs,151.333,150.872,150.324,150.053,151.334,150.871,150.327,150.058,151.335,150.879,150.33,150.058
sim_,151.335,150.872,150.328,150.059,151.337,150.88,150.331,150.059,151.341,150.888,150.337,150.072
obs,151.335,150.871,150.328,150.059,151.337,150.88,150.331,150.059,151.341,150.888,150.337,150.072
sim_,151.336,150.88,150.331,150.059,151.341,150.888,150.337,150.072,151.348,150.897,150.352,149.8
obs,151.336,150.88,150.331,150.059,151.341,150.888,150.337,150.072,151.348,150.897,150.352,149.8
sim_,151.341,150.887,150.337,150.072,151.348,150.897,150.352,149.799,151.355,150.903,150.35,149.781
obs,151.341,150.887,150.337,150.072,151.348,150.897,150.352,149.799,151.355,150.903,150.35,149.781
sim_,151.348,150.897,150.352,149.797,151.354,150.903,150.35,149.781,151.36,150.911,150.36,149.821
obs,151.348,150.897,150.352,149.797,151.354,150.903,150.35,149.781,151.36,150.911,150.36,149.821
sim_,151.355,150.904,150.351,149.783,151.361,150.912,150.361,149.822,151.37,150.916,150.356,149.746
obs,151.355,150.904,150.351,149.783,151.361,150.912,150.361,149.822,151.37,150.916,150.356,149.746
sim_,151.361,150.912,150.361,149.824,151.37,150.917,150.355,149.745,151.379,150.926,150.13,149.723
obs,151.361,150.912,150.361,149.824,151.37,150.917,150.354,149.744,151.379,150.926,150.129,149.723
sim_,151.37,150.917,150.355,149.745,151.379,150.926,150.13,149.723,151.386,150.932,150.136,149.695
obs,151.37,150.917,150.355,149.745,151.379,150.926,150.13,149.723,151.386,150.932,150.136,149.695
sim_,151.379,150.927,150.13,149.723,151.386,150.933,150.137,149.695,151.394,150.94,150.104,149.67
obs,151.38,150.927,150.13,149.724,151.386,150.933,150.137,149.695,151.394,150.94,150.104,149.67
sim_,151.387,150.934,150.105,149.696,151.395,150.941,150.064,149.671,151.402,150.948,150.044,149.599
obs,151.387,150.934,150.105,149.696,151.395,150.941,150.064,149.671,151.402,150.948,150.044,149.599
sim_,151.396,150.942,150.045,149.673,151.403,150.949,150.045,149.601,151.409,150.955,150.01,149.596
obs,151.396,150.942,150.045,149.673,151.403,150.949,150.045,149.601,151.409,150.955,150.01,149.597
sim_,151.404,150.95,150.045,149.601,151.41,150.956,150.011,149.597,151.416,150.839,149.972,149.606
obs,151.404,150.95,150.045,149.601,151.41,150.956,150.011,149.597,151.416,150.839,149.972,149.606
sim_,151.41,150.956,150.011,149.598,151.417,150.839,149.973,149.607,151.426,150.8,149.967,149.594
obs,151.411,150.956,150.011,149.598,151.417,150.839,149.973,149.607,151.426,150.8,149.967,149.594
sim_,151.417,150.84,149.973,149.607,151.426,150.801,149.967,149.595,151.433,150.777,149.948,149.551
obs,151.417,150.84,149.973,149.607,151.426,150.801,149.967,149.595,151.433,150.777,149.949,149.551
sim_,151.427,150.802,149.975,149.596,151.434,150.778,149.969,149.552,151.44,150.76,149.95,149.554
obs,151.427,150.802,149.975,149.596,151.434,150.778,149.969,149.552,151.44,150.76,149.95,149.554
sim_,151.435,150.779,149.97,149.553,151.441,150.761,149.951,149.555,151.37,150.764,149.94,149.55
obs,151.435,150.779,149.97,149.553,151.441,150.761,149.951,149.555,151.37,150.764,149.94,149.55
sim_,151.441,150.762,149.94,149.556,151.371,150.765,149.919,149.551,151.317,150.729,149.915,149.52
obs,151.441,150.762,149.94,149.556,151.371,150.765,149.919,149.551,151.317,150.729,149.915,149.52
